"fit_id","stage","generating_copula","fitted_copula","correctly_specified","tau_label","target_tau","n_subject","n_time","rep","seed","success","converged","failure_type","error","warnings","marginal_loglik","copula_loglik","joint_loglik","aic_joint","bic_joint","elapsed_sec","n_parameters","fitted_mu","fitted_sigma","mu_bias","sigma_bias","margin_param_rmse","mu_covered_95","sigma_covered_95","fitted_copula_tau","tau_abs_error","benchmark_mae","benchmark_rmse","benchmark_mean_bias","benchmark_mean_mae","benchmark_mean_rmse","benchmark_q90_mae","benchmark_neg_log_score","benchmark_upper_tail_error_90","benchmark_interval_coverage_95","benchmark_interval_width_95","benchmark_pit_ks_p_value","benchmark_pit_mean_abs_error","benchmark_tail_error_lower_05","benchmark_tail_error_upper_05"
"gen-C__fit-C__tau-high__n-150__rep-001","pilot","C","C",TRUE,"high",0.55,150,4,1,20972244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-779.082363899141,258.436494146873,-520.645869752268,1047.29173950454,1060.48252847018,0.680000000000007,3,2.02470325152486,0.475286134697382,0.0247032515248584,-0.0247138653026179,0.0247085589836433,TRUE,TRUE,0.564873963119535,0.014873963119535,0.74893451361112,0.947496288747037,0.0247032515248584,0.0247032515248584,0.0247032515248584,0.0264096385003154,1.29847060649857,-0.00341714403070836,0.963333333333333,3.70114088840605,0.961290855359894,0.000481100268424073,0.00333333333333333,-0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-002","pilot","C","C",TRUE,"high",0.55,150,4,2,20982244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-772.513761640199,220.200169814443,-552.313591825756,1110.62718365151,1123.81797261716,0.569999999999993,3,2.05968339801196,0.453700721268552,0.0596833980119582,-0.0462992787314476,0.0534122233636931,TRUE,FALSE,0.519832217325226,0.0301677826747739,0.722431219267315,0.921463805067482,0.0596833980119582,0.0596833980119582,0.0596833980119582,0.0294101356421814,1.287522936067,-0.00395711853558178,0.941666666666667,3.59990294132385,0.685254759380682,0.00153960736725345,0.00333333333333333,-0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-003","pilot","C","C",TRUE,"high",0.55,150,4,3,20992244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-772.18663310119,230.391165206945,-541.795467894245,1089.59093578849,1102.78172475414,0.950000000000017,3,1.97515045125796,0.491022974288873,-0.0248495487420375,-0.0089770257111273,0.0186827067538558,TRUE,TRUE,0.542804605133157,0.00719539486684329,0.765446877886666,0.957666064018256,-0.0248495487420375,0.0248495487420375,0.0248495487420375,0.0654621796861954,1.28697772183532,-0.00815027245249722,0.955,3.72557617272005,0.570865955580114,0.00625464807994192,0.00166666666666666,0.00333333333333333
"gen-C__fit-C__tau-high__n-150__rep-004","pilot","C","C",TRUE,"high",0.55,150,4,4,21002244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-810.522499531796,233.777432061783,-576.745067470013,1159.49013494003,1172.68092390567,0.850000000000023,3,2.01569367096005,0.509342990520733,0.0156936709600499,0.00934299052073251,0.0129147740993176,TRUE,TRUE,0.552862188910992,0.00286218891099221,0.814351861156833,1.02681122640426,0.0156936709600499,0.0156936709600499,0.0156936709600499,0.0516318395813316,1.35087083255299,0.0064155314009694,0.953333333333333,3.93818144322898,0.901206080943468,0.000896201281176512,-0.00666666666666667,-0.005
"gen-C__fit-C__tau-high__n-150__rep-005","pilot","C","C",TRUE,"high",0.55,150,4,5,21012244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-767.55298774118,236.333309352564,-531.219678388616,1068.43935677723,1081.63014574288,0.780000000000001,3,1.99058774505802,0.476627768377286,-0.00941225494197684,-0.0233722316227141,0.0178164496199238,TRUE,TRUE,0.554559387931569,0.00455938793156885,0.732180466734526,0.944030209752181,-0.00941225494197684,0.00941225494197684,0.00941225494197684,0.0786331391344017,1.27925497956863,-0.0100002500397662,0.945,3.64867594734865,0.590537925537602,0.00108491177528103,0.01,-0.00166666666666667
"gen-C__fit-C__tau-high__n-150__rep-006","pilot","C","C",TRUE,"high",0.55,150,4,6,21022244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-724.710399340977,219.114308763971,-505.596090577006,1017.19218115401,1030.38297011966,0.72999999999999,3,1.91293271909594,0.459068420229142,-0.0870672809040585,-0.0409315797708578,0.0680297935707743,TRUE,FALSE,0.538143252526909,0.0118567474730913,0.676978503289799,0.891697342232556,-0.0870672809040585,0.0870672809040585,0.0870672809040585,0.251389251097662,1.20785066556829,-0.0311567245107173,0.95,3.38162841911001,0.967911843052941,0.000602948724959806,-0.00833333333333334,-0.00666666666666667
"gen-C__fit-C__tau-high__n-150__rep-007","pilot","C","C",TRUE,"high",0.55,150,4,7,21032244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-807.431755593218,261.719962100582,-545.711793492636,1097.42358698527,1110.61437595092,2.56999999999999,3,1.96967065953738,0.515988299515468,-0.0303293404626233,0.0159882995154675,0.0242435003072372,TRUE,TRUE,0.563643421438969,0.0136434214389687,0.795926402166087,1.00810517616435,-0.0303293404626233,0.0303293404626233,0.0303293404626233,0.00816558508366727,1.34571959265536,-0.000989071355289028,0.948333333333333,3.896380636446,0.935709188953105,0.000152463457315899,0.01,-0.0166666666666667
"gen-C__fit-C__tau-high__n-150__rep-008","pilot","C","C",TRUE,"high",0.55,150,4,8,21042244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-798.628022053956,228.121053066162,-570.506968987795,1147.01393797559,1160.20472694124,1.08999999999997,3,2.02647228364052,0.50689332886893,0.0264722836405187,0.00689332886893035,0.0193429545835079,TRUE,TRUE,0.550992513785413,0.000992513785412652,0.78711418614842,1.01575997052742,0.0264722836405187,0.0264722836405187,0.0264722836405187,0.0630722659483913,1.33104670342326,0.0078916673216507,0.948333333333333,3.94097257992256,0.506951036316052,0.00489663475040031,-0.01,0.00833333333333333
"gen-C__fit-C__tau-high__n-150__rep-009","pilot","C","C",TRUE,"high",0.55,150,4,9,21052244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-815.411177140541,208.37914070246,-607.032036438081,1220.06407287616,1233.25486184181,0.879999999999995,3,2.12474345873963,0.481858483752371,0.124743458739632,-0.0181415162476291,0.0891348560050704,FALSE,TRUE,0.508817691381271,0.0411823086187287,0.7909630877388,1.0193027152826,0.124743458739632,0.124743458739632,0.124743458739632,0.156235992286665,1.35901862856757,0.020916609453107,0.943333333333333,3.9357395368297,0.745968336337447,0.00029023593027544,0.0116666666666667,-0.005
"gen-C__fit-C__tau-high__n-150__rep-010","pilot","C","C",TRUE,"high",0.55,150,4,10,21062244,TRUE,TRUE,"none",NA,"Analytical Hessian vcov failed; falling back to numerical Hessian. Reason: Cannot find CDF function: pGA",-786.106563330092,194.100639809567,-592.005923520526,1190.01184704105,1203.2026360067,1.25999999999999,3,2.11009721651175,0.457676930609736,0.110097216511752,-0.0423230693902644,0.0834045540910347,TRUE,FALSE,0.505780065389086,0.0442199346109138,0.75404914137839,0.965749312800757,0.110097216511752,0.110097216511752,0.110097216511752,0.0630104066512183,1.31017760555015,0.00863838742276168,0.956666666666667,3.71924701683578,0.138866815467395,0.00390052700817423,-0.005,0
