"study_id","scenario_id","method","failure_reason","count","proportion_of_attempts"
"bcpe_t_legacy_reconciliation","n500_d4","gamlss.longitudinal","none",100,1
"bcpe_t_legacy_reconciliation","n500_d4","gamlss2","convergence_not_reported",100,1
"nbi_gaussian_legacy_reconciliation","n500_d4_nbi_signal2","gamlss","none",100,1
"nbi_gaussian_legacy_reconciliation","n500_d4_nbi_signal2","ours_rs_joint","none",100,1
